Paper_Table_Row_Number	Quantum_Code_Parameters	Vector_u	Scalar_a	Generator_Matrix_G
1	[[7,2,5;5]]_2	w^2 w^2 1 1 w w	1	1 0 0 0 w 1 | 0 1 0 0 1 w | 0 0 1 0 w^2 1 | 0 0 0 1 0 w
2	[[8,2,6;6]]_2	0 w w^2 w^2 w^2 w^2 1	1	1 0 0 0 0 w^2 1 | 0 1 0 0 0 1 1 | 0 0 1 0 0 w 1 | 0 0 0 1 0 w^2 w^2 | 0 0 0 0 1 1 0
3	[[9,3,5;4]]_2	w^2 1 w^2 1 0 1 0 1	1	1 0 0 0 w w w^2 0 | 0 1 0 0 0 w w w^2 | 0 0 1 0 w^2 0 w w | 0 0 0 1 w w^2 0 w
4	[[10,2,7;8]]_2	w^2 0 w^2 w^2 1 1 w 1 1	1	1 0 0 0 0 0 0 w^2 w | 0 1 0 0 0 0 0 w^2 w^2 | 0 0 1 0 0 0 0 w^2 w^2 | 0 0 0 1 0 0 0 w^2 w | 0 0 0 0 1 0 0 0 w | 0 0 0 0 0 1 0 1 0 | 0 0 0 0 0 0 1 w^2 1
5	[[11,2,7;7]]_2	0 w 0 w w^2 0 1 w^2 1 1	1	1 0 0 0 0 0 w 0 0 w | 0 1 0 0 0 0 w^2 0 w w | 0 0 1 0 0 0 w^2 0 1 w | 0 0 0 1 0 0 w 0 1 0 | 0 0 0 0 1 0 w^2 0 w^2 w | 0 0 0 0 0 1 0 0 w^2 w^2 | 0 0 0 0 0 0 0 1 1 w^2
6	[[11,2,8;9]]_2	w w w^2 0 0 w 1 1 w w^2	1	1 0 0 0 0 0 0 0 1 0 | 0 1 0 0 0 0 0 0 1 0 | 0 0 1 0 0 0 0 0 0 1 | 0 0 0 1 0 0 0 0 w^2 1 | 0 0 0 0 1 0 0 0 1 w | 0 0 0 0 0 1 0 0 w^2 w^2 | 0 0 0 0 0 0 1 0 w^2 w | 0 0 0 0 0 0 0 1 w^2 w
7	[[11,3,7;8]]_2	1 w 1 w^2 0 w^2 w w w 0	1	1 0 0 0 0 0 w 0 0 w | 0 1 0 0 0 0 w^2 0 w w | 0 0 1 0 0 0 w^2 0 1 w | 0 0 0 1 0 0 w 0 1 0 | 0 0 0 0 1 0 w^2 0 w^2 w | 0 0 0 0 0 1 0 0 w^2 w^2 | 0 0 0 0 0 0 0 1 1 w^2
8	[[12,2,9;10]]_2	w^2 1 w w^2 1 0 1 1 1 w^2 w	1	1 0 0 0 0 0 0 0 0 w^2 w^2 | 0 1 0 0 0 0 0 0 0 w^2 1 | 0 0 1 0 0 0 0 0 0 1 w | 0 0 0 1 0 0 0 0 0 w^2 w^2 | 0 0 0 0 1 0 0 0 0 0 1 | 0 0 0 0 0 1 0 0 0 w w^2 | 0 0 0 0 0 0 1 0 0 w 1 | 0 0 0 0 0 0 0 1 0 1 w^2 | 0 0 0 0 0 0 0 0 1 w 0
9	[[13,2,10;11]]_2	w w^2 1 0 1 w w 1 1 1 1 1	1	1 0 0 0 0 0 0 0 0 0 w w | 0 1 0 0 0 0 0 0 0 0 0 w | 0 0 1 0 0 0 0 0 0 0 w^2 w^2 | 0 0 0 1 0 0 0 0 0 0 w^2 w | 0 0 0 0 1 0 0 0 0 0 w w | 0 0 0 0 0 1 0 0 0 0 w^2 w | 0 0 0 0 0 0 1 0 0 0 w w^2 | 0 0 0 0 0 0 0 1 0 0 w^2 w | 0 0 0 0 0 0 0 0 1 0 0 w^2 | 0 0 0 0 0 0 0 0 0 1 w^2 1
10	[[13,6,6;7]]_2	w^2 w w^2 0 w 0 1 w 1 1 w 1	1	1 0 0 0 0 1 0 w 1 0 1 w^2 | 0 1 0 0 0 1 0 1 0 w w 1 | 0 0 1 0 0 1 0 w^2 1 1 w 0 | 0 0 0 1 0 1 0 w w 1 0 1 | 0 0 0 0 1 1 0 w^2 w w^2 1 w | 0 0 0 0 0 0 1 1 1 1 1 1
